timestamp,ear,blink_rate,pupil_ratio,blink_stddev,pupil_delta,stress_score
1743270765.801016,0.5329515998412693,10,0.4762718568241573,0.7869080544705869,0.33632656647586456,1
1743270765.8338969,0.5405687301970826,10,0.4756106407463564,0.7869080544705869,0.33632656647586456,1
1743270765.867674,0.5267354279475509,10,0.48004096681036035,0.7869080544705869,0.33632656647586456,1
1743270765.900828,0.5290254452667896,10,0.48095526586758197,0.7869080544705869,0.33632656647586456,1
1743270765.9330611,0.6315189449109615,10,0.47472798859113163,0.7869080544705869,0.33632656647586456,1
1743270765.967329,0.6271150791385756,10,0.43380529298410064,0.7869080544705869,0.33632656647586456,1
1743270766.0008478,0.5729536564265472,10,0.47677368840601364,0.7869080544705869,0.33632656647586456,1
1743270766.03476,0.5937013118961816,10,0.4801072896619576,0.7869080544705869,0.33632656647586456,1
1743270766.067703,0.6465407946846279,10,0.47705057009730667,0.7869080544705869,0.33632656647586456,1
1743270766.100517,0.6035622441024513,10,0.4835443356583109,0.7869080544705869,0.33632656647586456,1
1743270766.133514,0.5719598008645164,10,0.47564480992221614,0.7869080544705869,0.33632656647586456,1
1743270766.1677032,0.5971472222592211,10,0.48017838930627565,0.7869080544705869,0.33632656647586456,1
1743270766.200483,0.5849226311408278,10,0.4798922287213768,0.7869080544705869,0.33632656647586456,1
1743270766.23424,0.6220422748297301,10,0.48812122754316767,0.7869080544705869,0.33632656647586456,1
1743270766.264705,0.6069809948651752,10,0.4515805077935665,0.7869080544705869,0.33632656647586456,1
1743270766.3007748,0.6097476846981035,10,0.45631674556979185,0.7869080544705869,0.33632656647586456,1
1743270766.334344,0.6350044630758502,10,0.4482792672237882,0.7869080544705869,0.33632656647586456,1
1743270766.3669188,0.6148527773920432,10,0.43441609525816227,0.7869080544705869,0.33632656647586456,1
1743270766.400552,0.6008225736174491,10,0.44298550463020603,0.7869080544705869,0.33632656647586456,1
1743270766.4318159,0.6022566805423307,10,0.44041975347272366,0.7869080544705869,0.33632656647586456,1
1743270766.465763,0.6312076338372667,10,0.45629243465879454,0.7869080544705869,0.33632656647586456,1
1743270766.500181,0.6051995363952081,10,0.45284445890854963,0.7869080544705869,0.33632656647586456,1
1743270766.534428,0.6161146129717454,10,0.4580906334864846,0.7869080544705869,0.33632656647586456,1
1743270766.567693,0.6363855542309672,10,0.4174682566890616,0.7869080544705869,0.33632656647586456,1
1743270766.600944,0.6153783165954838,10,0.45073902363642104,0.7869080544705869,0.33632656647586456,1
1743270766.634339,0.6263057475580428,10,0.4614984801895382,0.7869080544705869,0.33632656647586456,1
1743270766.66694,0.6656743203637145,10,0.4653586949376568,0.7869080544705869,0.33632656647586456,1
1743270766.700474,0.6088206741437947,10,0.4465195453076146,0.7869080544705869,0.33632656647586456,1
1743270766.7337081,0.6708781872753761,10,0.44683357737023255,0.7869080544705869,0.33632656647586456,1
1743270766.764998,0.6227105770722567,10,0.4677801381729325,0.7869080544705869,0.33632656647586456,1
1743270766.8001049,0.6412406693588534,10,0.43281259385701687,0.7869080544705869,0.33632656647586456,1
1743270766.8338702,0.6544777313178567,10,0.46259078469753045,0.7869080544705869,0.33632656647586456,1
1743270766.8674402,0.634285551173663,10,0.47567406212132013,0.7869080544705869,0.33632656647586456,1
1743270766.900823,0.6107602921577276,10,0.4462293939247257,0.7869080544705869,0.33632656647586456,1
1743270766.933551,0.5988551391233224,10,0.4511894015261553,0.7869080544705869,0.33632656647586456,1
1743270766.9668381,0.5736684561877766,10,0.4504676716052277,0.7869080544705869,0.33632656647586456,1
1743270767.000345,0.5105878140612468,10,0.47481790606275365,0.7869080544705869,0.33632656647586456,1
1743270767.0334358,0.4705961234492197,10,0.4637364156015076,0.7869080544705869,0.33632656647586456,1
1743270767.066785,0.32455064470387657,10,0.44880099455115385,0.7869080544705869,0.33632656647586456,1
1743270767.10021,0.1137239622210105,11,0.5078575769619846,0.7663462896097408,0.33632656647586456,2
1743270767.1328158,0.12610073029265417,11,0.47189460231076286,0.7663462896097408,0.33632656647586456,2
1743270767.1657221,0.06770144187457265,11,0.47556816157206816,0.7663462896097408,0.33632656647586456,2
1743270767.19897,0.16509685662372367,11,0.4430069261284413,0.7663462896097408,0.33632656647586456,2
1743270767.232558,0.12446888161058228,11,0.47719462648828415,0.7663462896097408,0.33632656647586456,2
1743270767.264235,0.26137989233221604,11,0.44146558346260256,0.7663462896097408,0.33632656647586456,1
1743270767.299903,0.42612809383004563,11,0.42226708451055683,0.7663462896097408,0.33632656647586456,1
1743270767.333506,0.45753440056625444,11,0.4109125130480097,0.7663462896097408,0.33632656647586456,1
1743270767.366909,0.37962550569427855,11,0.44127696270366257,0.7663462896097408,0.33632656647586456,1
1743270767.399839,0.3697961372355198,11,0.425338654296762,0.7663462896097408,0.33632656647586456,1
1743270767.433459,0.41544710563463266,11,0.43907119637671255,0.7663462896097408,0.33632656647586456,1
1743270767.464469,0.37872671952886233,11,0.4385420925998167,0.7663462896097408,0.33632656647586456,1
1743270767.5002,0.3657236186260479,11,0.42056711892696697,0.7663462896097408,0.33632656647586456,1
1743270767.532068,0.45449502443476997,11,0.45159927123096444,0.7663462896097408,0.33632656647586456,1
1743270767.566862,0.433213368246861,11,0.4336025826078538,0.7663462896097408,0.33632656647586456,1
1743270767.600047,0.35524723329024327,11,0.4227214546152518,0.7663462896097408,0.33632656647586456,1
1743270767.633711,0.37291635498660913,11,0.4816674500228836,0.7663462896097408,0.33632656647586456,1
1743270767.6662579,0.34474337373095687,11,0.4779614414654373,0.7663462896097408,0.33632656647586456,1
1743270767.699261,0.36085399531699747,11,0.45806232458968654,0.7663462896097408,0.33632656647586456,1
1743270767.7330282,0.3970632234795455,11,0.49419999603382836,0.7663462896097408,0.33632656647586456,1
1743270767.7644212,0.3198400841559443,11,0.46415765157469646,0.7663462896097408,0.33632656647586456,1
1743270767.800043,0.35462015254685153,11,0.4757370544743512,0.7663462896097408,0.33632656647586456,1
1743270767.833407,0.2141296161865522,11,0.5033098022748714,0.7663462896097408,0.33632656647586456,1
1743270767.866001,0.3375529044982494,11,0.5110588910856833,0.7663462896097408,0.33632656647586456,1
1743270767.9001029,0.3239372648485623,11,0.29893844203121145,0.7663462896097408,0.3589423309511609,1
1743270767.933651,0.4063909727230709,11,0.4555388467898981,0.7663462896097408,0.3589423309511609,1
1743270767.966499,0.45925014592654856,11,0.4874912210671226,0.7663462896097408,0.3589423309511609,1
1743270767.9997098,0.3797238445134277,11,0.4565940735915852,0.7663462896097408,0.3589423309511609,1
1743270768.032724,0.4031573201904969,11,0.4744193432435796,0.7663462896097408,0.3589423309511609,1
1743270768.0666082,0.4168031710539379,11,0.4759956536944304,0.7663462896097408,0.3589423309511609,1
1743270768.099954,0.43469730823630576,11,0.5214374411349809,0.7663462896097408,0.3589423309511609,1
1743270768.131691,0.4561658047593913,11,0.5078247376879381,0.7663462896097408,0.3589423309511609,1
1743270768.1662269,0.4216521086861516,11,0.5101833105987943,0.7663462896097408,0.3589423309511609,1
1743270768.199332,0.45878140191483685,11,0.5134746768672993,0.7663462896097408,0.3589423309511609,1
1743270768.2332952,0.49633212596706494,11,0.5386980003416388,0.7663462896097408,0.3589423309511609,1
1743270768.264517,0.43368996419152345,11,0.5201761276997201,0.7663462896097408,0.3589423309511609,1
1743270768.299618,0.4848564660234907,11,0.5184316640612143,0.7663462896097408,0.3589423309511609,1
1743270768.332808,0.4798671440540438,11,0.5159571953787082,0.7663462896097408,0.3589423309511609,1
1743270768.366155,0.4513025478693992,11,0.5140727401539043,0.7663462896097408,0.3589423309511609,1
1743270768.399061,0.4383726507060268,11,0.4957464906505582,0.7663462896097408,0.3589423309511609,1
1743270768.432319,0.43826931224943044,11,0.446461977017536,0.7663462896097408,0.3589423309511609,1
1743270768.465363,0.5122158456153979,11,0.4720108037864541,0.7663462896097408,0.3589423309511609,1
1743270768.4983401,0.48153461629084576,11,0.46607743335097696,0.7663462896097408,0.3589423309511609,1
1743270768.531894,0.4681658125967196,11,0.4750684748068431,0.7663462896097408,0.3589423309511609,1
1743270768.565502,0.4768817796531084,11,0.47460893402639626,0.7663462896097408,0.3589423309511609,1
1743270768.5994399,0.4913354870387587,11,0.47292046480761385,0.7663462896097408,0.3589423309511609,1
1743270768.63211,0.47690625493194283,11,0.46656110586317756,0.7663462896097408,0.3589423309511609,1
1743270768.665285,0.4813923659791785,11,0.4512531682014417,0.7663462896097408,0.3589423309511609,1
1743270768.6984918,0.4961264315240464,11,0.4040536151558761,0.7663462896097408,0.3589423309511609,1
1743270768.7317472,0.47954811052427737,11,0.3991432571499369,0.7663462896097408,0.3589423309511609,1
1743270768.763988,0.5041637040205548,11,0.40915822927684364,0.7663462896097408,0.3589423309511609,1
1743270768.7983701,0.5309190502929726,11,0.3895500070597664,0.7663462896097408,0.3589423309511609,1
1743270768.832587,0.5321221726693021,11,0.39094178231027454,0.7663462896097408,0.3589423309511609,1
1743270768.86556,0.4931199043037712,11,0.38216652713108223,0.7663462896097408,0.3589423309511609,1
1743270768.8991091,0.5157899661360135,11,0.4009089451573412,0.7663462896097408,0.3589423309511609,1
1743270768.932207,0.5334207635653798,11,0.3871704805433016,0.7663462896097408,0.3589423309511609,1
1743270768.964768,0.5442315896049937,11,0.37755664799133626,0.7663462896097408,0.3589423309511609,1
1743270768.998483,0.46347728201241994,11,0.39574860402096423,0.7663462896097408,0.3589423309511609,1
1743270769.032771,0.3869280717910641,11,0.39456685448426543,0.7663462896097408,0.3589423309511609,1
1743270769.065844,0.1912979816915972,12,0.3467756931119319,0.7458297172620727,0.3589423309511609,2
1743270769.09867,0.06869047992939208,12,0.3862239020974243,0.7458297172620727,0.3589423309511609,2
1743270769.132158,0.037698504370294456,12,0.4061454914446321,0.7458297172620727,0.3589423309511609,2
1743270769.166519,0.0958019284943744,12,0.35770836713962095,0.7458297172620727,0.3589423309511609,2
1743270769.198993,0.16564524450858772,12,0.40221571783472254,0.7458297172620727,0.3589423309511609,2
1743270769.231294,0.23114139878802892,12,0.38239645575666203,0.7458297172620727,0.3589423309511609,1
1743270769.264353,0.2646756626159759,12,0.41470505848117045,0.7458297172620727,0.3589423309511609,1
1743270769.2991402,0.20902885768952154,12,0.4101135246941334,0.7458297172620727,0.3589423309511609,1
1743270769.331968,0.21931275678837966,12,0.4155407810338483,0.7458297172620727,0.3589423309511609,1
1743270769.365888,0.2445785032322217,12,0.41473068379700817,0.7458297172620727,0.3589423309511609,1
1743270769.3993611,0.16710227840505387,13,0.3953967486573712,0.9210853845922485,0.3589423309511609,2
1743270769.432251,0.1287619740366054,13,0.3975389393931026,0.9210853845922485,0.3589423309511609,2
1743270769.465596,0.1946291146851231,13,0.39739051846196827,0.9210853845922485,0.3589423309511609,2
1743270769.498687,0.2244162927910486,13,0.4093431785533087,0.9210853845922485,0.3589423309511609,1
1743270769.5313332,0.2115947095513118,13,0.40611146659190234,0.9210853845922485,0.3589423309511609,1
1743270769.565793,0.25503525673336513,13,0.4112057038566075,0.9210853845922485,0.3589423309511609,1
1743270769.598294,0.24515652475039545,13,0.4169953739479457,0.9210853845922485,0.3589423309511609,1
1743270769.63147,0.2661906345631321,13,0.4223500924438024,0.9210853845922485,0.3589423309511609,1
1743270769.6631,0.20168280469979846,13,0.43341365778566376,0.9210853845922485,0.3589423309511609,1
1743270769.69898,0.22628221552615055,13,0.4306895473323502,0.9210853845922485,0.3589423309511609,1
1743270769.732357,0.250832848947742,13,0.4656471293451634,0.9210853845922485,0.3589423309511609,1
1743270769.764252,0.2588159659837688,13,0.4627143395083584,0.9210853845922485,0.3589423309511609,1
1743270769.798571,0.2912682378351527,13,0.4524978401430789,0.9210853845922485,0.3589423309511609,1
1743270769.832027,0.3255866919027948,13,0.4488277842592414,0.9210853845922485,0.3589423309511609,1
1743270769.8647501,0.30518924227414346,13,0.4624281335632856,0.9210853845922485,0.3589423309511609,1
1743270769.8979142,0.25994381372044195,13,0.45404414403521476,0.9210853845922485,0.3589423309511609,1
1743270769.932208,0.2782693833506068,13,0.42827755139849644,0.9210853845922485,0.3589423309511609,1
1743270769.964844,0.33290537326711866,13,0.4663660692034397,0.9210853845922485,0.3589423309511609,1
1743270769.998374,0.31528783367761226,13,0.4355905727417534,0.9210853845922485,0.3589423309511609,1
1743270770.0323699,0.26862746947751054,13,0.4198406039094964,0.9210853845922485,0.3589423309511609,1
1743270770.0646589,0.23796758203236354,13,0.4211959227978169,0.9210853845922485,0.3589423309511609,1
1743270770.0985699,0.25669882575428565,13,0.4310096906896984,0.9210853845922485,0.3589423309511609,1
1743270770.132324,0.26294824344815415,13,0.4366314951030488,0.9210853845922485,0.3589423309511609,1
1743270770.165304,0.24850210488786392,13,0.4363464676987885,0.9210853845922485,0.3589423309511609,1
1743270770.198464,0.2819704389926169,13,0.4437961357181227,0.9210853845922485,0.3589423309511609,1
1743270770.232079,0.29629491930996826,13,0.41312578337867223,0.9210853845922485,0.3589423309511609,1
1743270770.264534,0.25868550527348577,13,0.41132587151092603,0.9210853845922485,0.3589423309511609,1
1743270770.298956,0.3112628884246211,13,0.44223932475701366,0.9210853845922485,0.3589423309511609,1
1743270770.331903,0.35210839046880726,13,0.4297922305720343,0.9210853845922485,0.3589423309511609,1
1743270770.3652391,0.32551977982183505,13,0.4364915862099633,0.9210853845922485,0.3589423309511609,1
1743270770.39862,0.3283735805900754,13,0.44488376743759206,0.9210853845922485,0.3589423309511609,1
1743270770.43204,0.26283333194009556,13,0.43886132067209527,0.9210853845922485,0.3589423309511609,1
1743270770.4652538,0.37733741312300456,13,0.43943682772164416,0.9210853845922485,0.3589423309511609,1
1743270770.49727,0.42416474195930726,13,0.4689185451735197,0.9210853845922485,0.3589423309511609,1
1743270770.5314949,0.43769412222788584,13,0.4600013752134162,0.9210853845922485,0.3589423309511609,1
1743270770.565254,0.44883290521600966,13,0.458192229350852,0.9210853845922485,0.3589423309511609,1
1743270770.5979111,0.41167494254841536,13,0.4808834098076332,0.9210853845922485,0.3589423309511609,1
1743270770.630819,0.45542716002680744,13,0.46774924711073396,0.9210853845922485,0.3589423309511609,1
1743270770.664839,0.4537241828281969,13,0.47271360049650457,0.9210853845922485,0.3589423309511609,1
1743270770.69843,0.4684381064124887,13,0.4713854331099241,0.9210853845922485,0.3589423309511609,1
1743270770.731442,0.4668176684438228,13,0.4802813011127637,0.9210853845922485,0.3589423309511609,1
1743270770.764508,0.47125304260786366,13,0.4828274213387649,0.9210853845922485,0.3589423309511609,1
1743270770.7983758,0.4984196715074513,13,0.4834741796952987,0.9210853845922485,0.3589423309511609,1
1743270770.831676,0.4789025075907054,13,0.48370759174725286,0.9210853845922485,0.3589423309511609,1
1743270770.8649259,0.4797477839031587,13,0.481384241453538,0.9210853845922485,0.3589423309511609,1
1743270770.8978078,0.46297936811071033,13,0.4849667442385053,0.9210853845922485,0.3589423309511609,1
1743270770.931324,0.4646658342595723,13,0.48783241698650714,0.9210853845922485,0.3589423309511609,1
1743270770.9650738,0.4726713630944834,13,0.48461160493967603,0.9210853845922485,0.3589423309511609,1
1743270770.9973,0.46593518504346354,13,0.4775249325007235,0.9210853845922485,0.3589423309511609,1
1743270771.030856,0.46875327387429194,13,0.48973761220002765,0.9210853845922485,0.3589423309511609,1
1743270771.064329,0.49459937980043234,13,0.4756380439370054,0.9210853845922485,0.3589423309511609,1
1743270771.097405,0.5091703564045041,13,0.48134180117719605,0.9210853845922485,0.3589423309511609,1
1743270771.130343,0.5098871622567315,13,0.4754699443205278,0.9210853845922485,0.3589423309511609,1
1743270771.164848,0.5109085277554523,13,0.4885391639166077,0.9210853845922485,0.3589423309511609,1
1743270771.198262,0.5271150933149353,13,0.4803486923322735,0.9210853845922485,0.3589423309511609,1
1743270771.2317262,0.5309615545319154,13,0.4869803773247847,0.9210853845922485,0.3589423309511609,1
1743270771.264492,0.5295805035579645,13,0.4887343057878982,0.9210853845922485,0.3589423309511609,1
1743270771.297774,0.5365385769994244,13,0.48422019001963623,0.9210853845922485,0.3589423309511609,1
1743270771.33148,0.5382140671188775,13,0.4901312052864323,0.9210853845922485,0.3589423309511609,1
1743270771.364379,0.5652674833496288,13,0.49070790152033483,0.9210853845922485,0.3589423309511609,1
1743270771.3976479,0.6023389577835055,13,0.4792300043413975,0.9210853845922485,0.3589423309511609,1
1743270771.430809,0.6215698777594592,13,0.47608425925294673,0.9210853845922485,0.3589423309511609,1
1743270771.4645262,0.5907986812492437,13,0.4729882368196726,0.9210853845922485,0.3589423309511609,1
1743270771.497726,0.6117116776482537,13,0.46680665227208273,0.9210853845922485,0.3589423309511609,1
1743270771.531242,0.621147008184749,13,0.4669650493661649,0.9210853845922485,0.3589423309511609,1
1743270771.564233,0.6017085467210737,13,0.47545179689721406,0.9210853845922485,0.3589423309511609,1
1743270771.597682,0.6314658730110796,13,0.4733004137972886,0.9210853845922485,0.3589423309511609,1
1743270771.631291,0.6349395683896023,13,0.449028938317683,0.9210853845922485,0.3589423309511609,1
1743270771.663986,0.6344993330601849,13,0.45332792474271477,0.9210853845922485,0.3589423309511609,1
1743270771.697234,0.6717161006983553,13,0.4630829256648361,0.9210853845922485,0.3589423309511609,1
1743270771.731288,0.6189857421370943,13,0.45949503434893757,0.9210853845922485,0.3589423309511609,1
1743270771.764427,0.6087044803746183,13,0.4683437499742654,0.9210853845922485,0.3589423309511609,1
1743270771.797771,0.6147282050304647,13,0.46963593286876704,0.9210853845922485,0.3589423309511609,1
1743270771.830573,0.6136337875554311,13,0.465121315761305,0.9210853845922485,0.3589423309511609,1
1743270771.864479,0.5785443131661232,13,0.47079858498598626,0.9210853845922485,0.3589423309511609,1
1743270771.897656,0.5714170787938624,13,0.3868026721014248,0.9210853845922485,0.3589423309511609,1
1743270771.930238,0.5975898123725042,13,0.30991515693546057,0.9210853845922485,0.3589423309511609,1
1743270771.964462,0.5902578407813284,13,0.2866983868862808,0.9210853845922485,0.37118238609609155,1
1743270771.996681,0.5553887748975442,13,0.25050402042460185,0.9210853845922485,0.4073767525577705,1
1743270772.030525,0.526690895788178,13,0.24900131169055006,0.9210853845922485,0.4088794612918223,1
1743270772.063885,0.5067357533899373,13,0.21693985722468323,0.9210853845922485,0.4409409157576891,1
1743270772.097387,0.5592547956980746,13,0.25917659210301314,0.9210853845922485,0.4409409157576891,1
1743270772.130482,0.5873649137365912,13,0.23100985120496975,0.9210853845922485,0.4409409157576891,1
1743270772.164664,0.5772685051378832,13,0.2389246949469912,0.9210853845922485,0.4409409157576891,1
1743270772.19681,0.6014563690026906,13,0.249825356175296,0.9210853845922485,0.4409409157576891,1
1743270772.2307148,0.611406508648834,13,0.23736917450575068,0.9210853845922485,0.4409409157576891,1
1743270772.263464,0.6145482897656017,13,0.2630796346032236,0.9210853845922485,0.4409409157576891,1
1743270772.2975628,0.5935866725584645,13,0.27105880722173903,0.9210853845922485,0.4409409157576891,1
1743270772.330851,0.576101960502719,13,0.2710295113018484,0.9210853845922485,0.4409409157576891,1
1743270772.363659,0.5824325478783471,13,0.3153943384582728,0.9210853845922485,0.4409409157576891,1
1743270772.396845,0.6262673779252227,13,0.34325042757948465,0.9210853845922485,0.4409409157576891,1
1743270772.4303281,0.6323268279525738,13,0.35006319784030904,0.9210853845922485,0.4409409157576891,1
1743270772.4631948,0.6591546356398352,13,0.3609569919134805,0.9210853845922485,0.4409409157576891,1
1743270772.496415,0.6318584658725912,13,0.3568708588463384,0.9210853845922485,0.4409409157576891,1
1743270772.530269,0.5874978893015013,13,0.35306998628426023,0.9210853845922485,0.4409409157576891,1
1743270772.56429,0.6010597681153633,13,0.3939970313841398,0.9210853845922485,0.4409409157576891,1
1743270772.596555,0.5738837584287144,13,0.4825420166250737,0.9210853845922485,0.4409409157576891,1
1743270772.6308532,0.5759838913367957,13,0.5342327348489806,0.9210853845922485,0.4409409157576891,1
1743270772.6635132,0.5993099525656107,13,0.5942435889893214,0.9210853845922485,0.4409409157576891,1
1743270772.696385,0.574014531348198,13,0.6845905369726539,0.9210853845922485,0.4676506797479707,2
1743270772.73052,0.5712604399570452,13,0.7059882233039855,0.9210853845922485,0.48904836607930224,2
1743270772.763227,0.6688212388266017,13,0.6791529294861536,0.9210853845922485,0.48904836607930224,2
1743270772.796097,0.6091936404622471,13,0.6932648740890627,0.9210853845922485,0.48904836607930224,2
1743270772.8295941,0.6361094178656241,13,0.6979556484495604,0.9210853845922485,0.48904836607930224,2
1743270772.8635032,0.64337377534095,13,0.6932360889953832,0.9210853845922485,0.48904836607930224,2
1743270772.89686,0.6225850928647624,13,0.676471326934317,0.9210853845922485,0.48904836607930224,2
1743270772.930388,0.6710937674943201,13,0.667646247329676,0.9210853845922485,0.48904836607930224,2
1743270772.963006,0.662062607356668,13,0.6783261080487516,0.9210853845922485,0.48904836607930224,2
1743270772.996644,0.6449121032664915,13,0.6885664785927801,0.9210853845922485,0.48904836607930224,2
1743270773.0299351,0.6589910307230609,13,0.6834666154302828,0.9210853845922485,0.48904836607930224,2
1743270773.062738,0.6432656059274034,13,0.6947402619708973,0.9210853845922485,0.48904836607930224,2
1743270773.0959969,0.6408631927821066,13,0.6990094673258072,0.9210853845922485,0.48904836607930224,2
1743270773.1301801,0.6400534133015694,13,0.6455458615830691,0.9210853845922485,0.48904836607930224,2
1743270773.1629188,0.5955044050341871,13,0.5155136483674505,0.9210853845922485,0.48904836607930224,1
1743270773.1961548,0.6117135067268866,13,0.43339143814021297,0.9210853845922485,0.48904836607930224,1
1743270773.229932,0.658056082863312,13,0.4127741024784103,0.9210853845922485,0.48904836607930224,1
1743270773.262752,0.6343698676615305,13,0.440341262297006,0.9210853845922485,0.48904836607930224,1
1743270773.296607,0.5950889617469838,13,0.4285321312911248,0.9210853845922485,0.48904836607930224,1
1743270773.329977,0.5691207284189317,13,0.44305429425574705,0.9210853845922485,0.48904836607930224,1
1743270773.363125,0.5882209115007059,13,0.47073850794298566,0.9210853845922485,0.48904836607930224,1
1743270773.3961332,0.5958306883419201,13,0.45464524416477947,0.9210853845922485,0.48904836607930224,1
1743270773.428514,0.5504413919028349,13,0.4628713637014308,0.9210853845922485,0.48904836607930224,1
1743270773.462643,0.5659757275790769,13,0.4715263766458827,0.9210853845922485,0.48904836607930224,1
1743270773.496266,0.5249536016534243,13,0.4799396722561554,0.9210853845922485,0.48904836607930224,1
1743270773.5300999,0.5377142786593202,13,0.48162077302855655,0.9210853845922485,0.48904836607930224,1
1743270773.561715,0.5104005426893063,13,0.4883818949738846,0.9210853845922485,0.48904836607930224,1
1743270773.5963368,0.4979576132194889,13,0.48753945427148826,0.9210853845922485,0.48904836607930224,1
1743270773.630058,0.5061132334397275,13,0.49444582038898355,0.9210853845922485,0.48904836607930224,1
1743270773.6631522,0.4889432070832217,13,0.48712307015975786,0.9210853845922485,0.48904836607930224,1
1743270773.696602,0.4776530514350021,13,0.487352294037938,0.9210853845922485,0.48904836607930224,1
1743270773.7295492,0.39270254636819246,13,0.4966980749726013,0.9210853845922485,0.48904836607930224,1
1743270773.762501,0.11814048596274486,14,0.49958558717517254,1.047031776304284,0.48904836607930224,3
1743270773.7958882,0.06224679090145625,14,0.5060873085776993,1.047031776304284,0.48904836607930224,3
1743270773.828546,0.12954808470033732,14,0.46602561895461103,1.047031776304284,0.48904836607930224,3
1743270773.8629062,0.2429135619557341,14,0.6103780946933144,1.047031776304284,0.48904836607930224,3
1743270773.8967,0.21683232474242542,14,0.4916505044646948,1.047031776304284,0.48904836607930224,2
1743270773.929555,0.3161581870718922,14,0.4755730042558315,1.047031776304284,0.48904836607930224,2
1743270773.9627678,0.349461370466708,14,0.4579094327823554,1.047031776304284,0.48904836607930224,2
1743270773.995604,0.40228639269488553,14,0.47283092408099403,1.047031776304284,0.48904836607930224,2
1743270774.0282009,0.43072709914399415,14,0.49399007485356394,1.047031776304284,0.48904836607930224,2
1743270774.062552,0.4656665680292553,14,0.485903452857799,1.047031776304284,0.48904836607930224,2
1743270774.095977,0.4673016154553047,14,0.4805430704335586,1.047031776304284,0.48904836607930224,2
1743270774.129722,0.47022388900240575,14,0.49860295006601085,1.047031776304284,0.48904836607930224,2
1743270774.16149,0.4528468594597994,14,0.500369414926317,1.047031776304284,0.48904836607930224,2
1743270774.196262,0.44584774837825414,14,0.4970876843961298,1.047031776304284,0.48904836607930224,2
1743270774.229509,0.448458765451072,14,0.5013680856544896,1.047031776304284,0.48904836607930224,2
1743270774.262141,0.4581795244023783,14,0.49743001757657124,1.047031776304284,0.48904836607930224,2
1743270774.295734,0.47518111143477576,14,0.4877389848374021,1.047031776304284,0.48904836607930224,2
1743270774.329349,0.47736451957468723,14,0.4824186907225966,1.047031776304284,0.48904836607930224,2
1743270774.36159,0.4802184747160934,14,0.4862145589562049,1.047031776304284,0.48904836607930224,2
1743270774.396209,0.46397511588922336,14,0.5082811313049451,1.047031776304284,0.48904836607930224,2
1743270774.429245,0.465552800931735,14,0.5087680579273552,1.047031776304284,0.48904836607930224,2
1743270774.462525,0.4634432404124565,14,0.5147988054815409,1.047031776304284,0.48904836607930224,2
1743270774.495856,0.47544520968413095,14,0.496043243821814,1.047031776304284,0.48904836607930224,2
1743270774.529153,0.48263057373004375,14,0.48628132049676254,1.047031776304284,0.48904836607930224,2
1743270774.561685,0.474702319049464,14,0.4673183879616971,1.047031776304284,0.48904836607930224,2
1743270774.595838,0.47250589192358844,14,0.46882423646079663,1.047031776304284,0.48904836607930224,2
1743270774.6294558,0.4728409536956041,14,0.4812912673498475,1.047031776304284,0.48904836607930224,2
1743270774.661079,0.49864949347844273,14,0.48739255350332755,1.047031776304284,0.48904836607930224,2
1743270774.695953,0.5159697078762808,14,0.4904157945837466,1.047031776304284,0.48904836607930224,2
1743270774.7285602,0.47923277148859045,14,0.506641219769641,1.047031776304284,0.48904836607930224,2
1743270774.76268,0.4991369828636424,14,0.5246398129605188,1.047031776304284,0.48904836607930224,2
1743270774.794373,0.47650084667685916,14,0.525564605997054,1.047031776304284,0.48904836607930224,2
1743270774.828985,0.42351027839243327,14,0.5212431360150422,1.047031776304284,0.48904836607930224,2
1743270774.860947,0.4173531252914866,14,0.5208049623662505,1.047031776304284,0.48904836607930224,2
1743270774.895485,0.45965366994343604,14,0.5103943727112779,1.047031776304284,0.48904836607930224,2
1743270774.927579,0.4526064226228404,14,0.5354230311614182,1.047031776304284,0.48904836607930224,2
1743270774.961015,0.45354420836882325,14,0.5115785211778523,1.047031776304284,0.48904836607930224,2
1743270774.995441,0.48052306048811483,14,0.5198940117146809,1.047031776304284,0.48904836607930224,2
1743270775.02922,0.48025163053349906,14,0.5382447546029272,1.047031776304284,0.48904836607930224,2
1743270775.0617971,0.4949372239056802,14,0.5259599511595283,1.047031776304284,0.48904836607930224,2
1743270775.095,0.46014400646203185,14,0.5228640279823462,1.047031776304284,0.48904836607930224,2
1743270775.128188,0.4399452381778264,14,0.5240991915237965,1.047031776304284,0.48904836607930224,2
1743270775.162092,0.4576956123449514,14,0.5321283842441442,1.047031776304284,0.48904836607930224,2
1743270775.194307,0.4452220407332648,14,0.5419744323472773,1.047031776304284,0.48904836607930224,2
1743270775.22893,0.46036467478044046,14,0.5189251150061127,1.047031776304284,0.48904836607930224,2
1743270775.2618701,0.4514707282820944,14,0.5205581111288828,1.047031776304284,0.48904836607930224,2
1743270775.2943208,0.42472130416104165,14,0.5207151033061966,1.047031776304284,0.48904836607930224,2
1743270775.328421,0.4595388345314846,14,0.5169395099180643,1.047031776304284,0.48904836607930224,2
1743270775.361971,0.4697512760646167,14,0.5019603019604313,1.047031776304284,0.48904836607930224,2
1743270775.394917,0.49440721230743245,14,0.4837975504158143,1.047031776304284,0.48904836607930224,2
1743270775.4284742,0.479647850832714,14,0.4729646174500566,1.047031776304284,0.48904836607930224,2
1743270775.460643,0.4966803183320911,14,0.47319483054058065,1.047031776304284,0.48904836607930224,2
